Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
Philippines,PHL,2008,"School enrollment, tertiary, male (% gross)",SE.TER.ENRR.MA,26.0622406005859
Philippines,PHL,2006,"School enrollment, tertiary, male (% gross)",SE.TER.ENRR.MA,24.8476696014404
Philippines,PHL,2005,"School enrollment, tertiary, male (% gross)",SE.TER.ENRR.MA,24.730920791626
Philippines,PHL,2004,"School enrollment, tertiary, male (% gross)",SE.TER.ENRR.MA,24.9580707550049
Philippines,PHL,2003,"School enrollment, tertiary, male (% gross)",SE.TER.ENRR.MA,25.5336799621582
Philippines,PHL,2002,"School enrollment, tertiary, male (% gross)",SE.TER.ENRR.MA,26.320930480957
Philippines,PHL,2001,"School enrollment, tertiary, male (% gross)",SE.TER.ENRR.MA,28.9235992431641
Philippines,PHL,1999,"School enrollment, tertiary, male (% gross)",SE.TER.ENRR.MA,25.4333190917969
Philippines,PHL,1998,"School enrollment, tertiary, male (% gross)",SE.TER.ENRR.MA,23.7064304351807
Philippines,PHL,1996,"School enrollment, tertiary, male (% gross)",SE.TER.ENRR.MA,24.4793605804443
Philippines,PHL,1995,"School enrollment, tertiary, male (% gross)",SE.TER.ENRR.MA,23.0804100036621
Philippines,PHL,1992,"School enrollment, tertiary, male (% gross)",SE.TER.ENRR.MA,20.8164291381836
Philippines,PHL,1982,"School enrollment, tertiary, male (% gross)",SE.TER.ENRR.MA,23.4717292785645
Philippines,PHL,1981,"School enrollment, tertiary, male (% gross)",SE.TER.ENRR.MA,23.0268497467041
Philippines,PHL,1980,"School enrollment, tertiary, male (% gross)",SE.TER.ENRR.MA,22.1050701141357
Philippines,PHL,1979,"School enrollment, tertiary, male (% gross)",SE.TER.ENRR.MA,21.6563491821289
Philippines,PHL,1973,"School enrollment, tertiary, male (% gross)",SE.TER.ENRR.MA,15.0816698074341
Philippines,PHL,1971,"School enrollment, tertiary, male (% gross)",SE.TER.ENRR.MA,15.2589998245239
Philippines,PHL,2017,"Women participating in the three decisions (own health care, major household purchases, and visiting family) (% of women age 15-49)",SG.DMK.ALLD.FN.ZS,85
Philippines,PHL,2013,"Women participating in the three decisions (own health care, major household purchases, and visiting family) (% of women age 15-49)",SG.DMK.ALLD.FN.ZS,80.2
Philippines,PHL,2008,"Women participating in the three decisions (own health care, major household purchases, and visiting family) (% of women age 15-49)",SG.DMK.ALLD.FN.ZS,79.2
Philippines,PHL,2003,"Women participating in the three decisions (own health care, major household purchases, and visiting family) (% of women age 15-49)",SG.DMK.ALLD.FN.ZS,70.5
Philippines,PHL,2017,"Women making their own informed decisions regarding sexual relations, contraceptive use and reproductive health care  (% of women age 15-49)",SG.DMK.SRCR.FN.ZS,81
Philippines,PHL,2021,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,27.9605263157895
Philippines,PHL,2020,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,27.9605263157895
Philippines,PHL,2019,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,27.9605263157895
Philippines,PHL,2018,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,29.4520547945205
Philippines,PHL,2017,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,29.4520547945205
Philippines,PHL,2016,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,29.7945205479452
Philippines,PHL,2015,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,27.2413793103448
Philippines,PHL,2014,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,27.3356401384083
Philippines,PHL,2013,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,27.3356401384083
Philippines,PHL,2012,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,22.887323943662
Philippines,PHL,2011,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,22.887323943662
Philippines,PHL,2010,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,22.1428571428571
Philippines,PHL,2009,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,20.9737827715356
Philippines,PHL,2008,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,20.5020920502092
Philippines,PHL,2007,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,20.5020920502092
Philippines,PHL,2006,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,15.2542372881356
Philippines,PHL,2005,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,15.2542372881356
Philippines,PHL,2004,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,15.2542372881356
Philippines,PHL,2003,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,17.7570093457944
Philippines,PHL,2002,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,17.7570093457944
Philippines,PHL,2001,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,17.7570093457944
Philippines,PHL,2000,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,11.2612612612613
Philippines,PHL,1999,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,12.4423963133641
Philippines,PHL,1998,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,12.4423963133641
Philippines,PHL,1997,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,11.0599078341014
Philippines,PHL,2021,Women Business and the Law Index Score (scale 1-100),SG.LAW.INDX,78.75
Philippines,PHL,2020,Women Business and the Law Index Score (scale 1-100),SG.LAW.INDX,78.75
Philippines,PHL,2019,Women Business and the Law Index Score (scale 1-100),SG.LAW.INDX,78.75
Philippines,PHL,2018,Women Business and the Law Index Score (scale 1-100),SG.LAW.INDX,78.75
Philippines,PHL,2017,Women Business and the Law Index Score (scale 1-100),SG.LAW.INDX,78.75
Philippines,PHL,2016,Women Business and the Law Index Score (scale 1-100),SG.LAW.INDX,78.75
Philippines,PHL,2015,Women Business and the Law Index Score (scale 1-100),SG.LAW.INDX,78.75
Philippines,PHL,2014,Women Business and the Law Index Score (scale 1-100),SG.LAW.INDX,78.75
Philippines,PHL,2013,Women Business and the Law Index Score (scale 1-100),SG.LAW.INDX,78.75
Philippines,PHL,2012,Women Business and the Law Index Score (scale 1-100),SG.LAW.INDX,78.75
Philippines,PHL,2011,Women Business and the Law Index Score (scale 1-100),SG.LAW.INDX,72.5
Philippines,PHL,2010,Women Business and the Law Index Score (scale 1-100),SG.LAW.INDX,72.5
Philippines,PHL,2009,Women Business and the Law Index Score (scale 1-100),SG.LAW.INDX,72.5
Philippines,PHL,2008,Women Business and the Law Index Score (scale 1-100),SG.LAW.INDX,72.5
Philippines,PHL,2007,Women Business and the Law Index Score (scale 1-100),SG.LAW.INDX,72.5
Philippines,PHL,2006,Women Business and the Law Index Score (scale 1-100),SG.LAW.INDX,72.5
Philippines,PHL,2005,Women Business and the Law Index Score (scale 1-100),SG.LAW.INDX,72.5
Philippines,PHL,2004,Women Business and the Law Index Score (scale 1-100),SG.LAW.INDX,72.5
Philippines,PHL,2003,Women Business and the Law Index Score (scale 1-100),SG.LAW.INDX,70
Philippines,PHL,2002,Women Business and the Law Index Score (scale 1-100),SG.LAW.INDX,70
Philippines,PHL,2001,Women Business and the Law Index Score (scale 1-100),SG.LAW.INDX,70
Philippines,PHL,2000,Women Business and the Law Index Score (scale 1-100),SG.LAW.INDX,70
Philippines,PHL,1999,Women Business and the Law Index Score (scale 1-100),SG.LAW.INDX,70
Philippines,PHL,1998,Women Business and the Law Index Score (scale 1-100),SG.LAW.INDX,70
Philippines,PHL,1997,Women Business and the Law Index Score (scale 1-100),SG.LAW.INDX,70
Philippines,PHL,1996,Women Business and the Law Index Score (scale 1-100),SG.LAW.INDX,67.5
Philippines,PHL,1995,Women Business and the Law Index Score (scale 1-100),SG.LAW.INDX,67.5
Philippines,PHL,1994,Women Business and the Law Index Score (scale 1-100),SG.LAW.INDX,61.25
Philippines,PHL,1993,Women Business and the Law Index Score (scale 1-100),SG.LAW.INDX,61.25
Philippines,PHL,1992,Women Business and the Law Index Score (scale 1-100),SG.LAW.INDX,61.25
Philippines,PHL,1991,Women Business and the Law Index Score (scale 1-100),SG.LAW.INDX,58.125
Philippines,PHL,1990,Women Business and the Law Index Score (scale 1-100),SG.LAW.INDX,58.125
Philippines,PHL,1989,Women Business and the Law Index Score (scale 1-100),SG.LAW.INDX,58.125
Philippines,PHL,1988,Women Business and the Law Index Score (scale 1-100),SG.LAW.INDX,55
Philippines,PHL,1987,Women Business and the Law Index Score (scale 1-100),SG.LAW.INDX,39.375
Philippines,PHL,1986,Women Business and the Law Index Score (scale 1-100),SG.LAW.INDX,39.375
Philippines,PHL,1985,Women Business and the Law Index Score (scale 1-100),SG.LAW.INDX,39.375
Philippines,PHL,1984,Women Business and the Law Index Score (scale 1-100),SG.LAW.INDX,39.375
Philippines,PHL,1983,Women Business and the Law Index Score (scale 1-100),SG.LAW.INDX,39.375
Philippines,PHL,1982,Women Business and the Law Index Score (scale 1-100),SG.LAW.INDX,39.375
Philippines,PHL,1981,Women Business and the Law Index Score (scale 1-100),SG.LAW.INDX,39.375
Philippines,PHL,1980,Women Business and the Law Index Score (scale 1-100),SG.LAW.INDX,39.375
Philippines,PHL,1979,Women Business and the Law Index Score (scale 1-100),SG.LAW.INDX,39.375
Philippines,PHL,1978,Women Business and the Law Index Score (scale 1-100),SG.LAW.INDX,39.375
Philippines,PHL,1977,Women Business and the Law Index Score (scale 1-100),SG.LAW.INDX,39.375
Philippines,PHL,1976,Women Business and the Law Index Score (scale 1-100),SG.LAW.INDX,39.375
Philippines,PHL,1975,Women Business and the Law Index Score (scale 1-100),SG.LAW.INDX,39.375
Philippines,PHL,1974,Women Business and the Law Index Score (scale 1-100),SG.LAW.INDX,39.375
Philippines,PHL,1973,Women Business and the Law Index Score (scale 1-100),SG.LAW.INDX,36.875
Philippines,PHL,1972,Women Business and the Law Index Score (scale 1-100),SG.LAW.INDX,34.375
Philippines,PHL,1971,Women Business and the Law Index Score (scale 1-100),SG.LAW.INDX,34.375
Philippines,PHL,1970,Women Business and the Law Index Score (scale 1-100),SG.LAW.INDX,34.375
Philippines,PHL,2017,Proportion of women subjected to physical and/or sexual violence in the last 12 months (% of ever-partnered women ages 15-49),SG.VAW.1549.ZS,5.5
Philippines,PHL,2017,Women who believe a husband is justified in beating his wife when she argues with him (%),SG.VAW.ARGU.ZS,2.2
Philippines,PHL,2013,Women who believe a husband is justified in beating his wife when she argues with him (%),SG.VAW.ARGU.ZS,3
Philippines,PHL,2008,Women who believe a husband is justified in beating his wife when she argues with him (%),SG.VAW.ARGU.ZS,2.9
Philippines,PHL,2003,Women who believe a husband is justified in beating his wife when she argues with him (%),SG.VAW.ARGU.ZS,5.1
Philippines,PHL,2017,Women who believe a husband is justified in beating his wife when she burns the food (%),SG.VAW.BURN.ZS,1.3
Philippines,PHL,2013,Women who believe a husband is justified in beating his wife when she burns the food (%),SG.VAW.BURN.ZS,1.8
Philippines,PHL,2008,Women who believe a husband is justified in beating his wife when she burns the food (%),SG.VAW.BURN.ZS,2.1
Philippines,PHL,2003,Women who believe a husband is justified in beating his wife when she burns the food (%),SG.VAW.BURN.ZS,3.1
Philippines,PHL,2017,Women who believe a husband is justified in beating his wife when she goes out without telling him (%),SG.VAW.GOES.ZS,3.4
Philippines,PHL,2013,Women who believe a husband is justified in beating his wife when she goes out without telling him (%),SG.VAW.GOES.ZS,4.3
Philippines,PHL,2008,Women who believe a husband is justified in beating his wife when she goes out without telling him (%),SG.VAW.GOES.ZS,5.1
Philippines,PHL,2003,Women who believe a husband is justified in beating his wife when she goes out without telling him (%),SG.VAW.GOES.ZS,8.8
Philippines,PHL,2017,Women who believe a husband is justified in beating his wife when she neglects the children (%),SG.VAW.NEGL.ZS,8.6
Philippines,PHL,2013,Women who believe a husband is justified in beating his wife when she neglects the children (%),SG.VAW.NEGL.ZS,10.6
Philippines,PHL,2008,Women who believe a husband is justified in beating his wife when she neglects the children (%),SG.VAW.NEGL.ZS,11.5
Philippines,PHL,2003,Women who believe a husband is justified in beating his wife when she neglects the children (%),SG.VAW.NEGL.ZS,20.5
Philippines,PHL,2017,Women who believe a husband is justified in beating his wife (any of five reasons) (%),SG.VAW.REAS.ZS,10.9
Philippines,PHL,2013,Women who believe a husband is justified in beating his wife (any of five reasons) (%),SG.VAW.REAS.ZS,12.9
Philippines,PHL,2008,Women who believe a husband is justified in beating his wife (any of five reasons) (%),SG.VAW.REAS.ZS,14.1
Philippines,PHL,2003,Women who believe a husband is justified in beating his wife (any of five reasons) (%),SG.VAW.REAS.ZS,24.1
Philippines,PHL,2017,Women who believe a husband is justified in beating his wife when she refuses sex with him (%),SG.VAW.REFU.ZS,1.3
Philippines,PHL,2013,Women who believe a husband is justified in beating his wife when she refuses sex with him (%),SG.VAW.REFU.ZS,1.6
Philippines,PHL,2008,Women who believe a husband is justified in beating his wife when she refuses sex with him (%),SG.VAW.REFU.ZS,1.9
Philippines,PHL,2003,Women who believe a husband is justified in beating his wife when she refuses sex with him (%),SG.VAW.REFU.ZS,3.3
Philippines,PHL,2013,"Condom use, population ages 15-24, female (% of females ages 15-24)",SH.CON.1524.FE.ZS,2.7
Philippines,PHL,2008,"Condom use, population ages 15-24, female (% of females ages 15-24)",SH.CON.1524.FE.ZS,2.4
Philippines,PHL,2003,"Condom use, population ages 15-24, female (% of females ages 15-24)",SH.CON.1524.FE.ZS,3.1
Philippines,PHL,2003,"Condom use, population ages 15-24, male (% of males ages 15-24)",SH.CON.1524.MA.ZS,13.5
Philippines,PHL,2001,"Condom use, population ages 15-24, male (% of males ages 15-24)",SH.CON.1524.MA.ZS,13
Philippines,PHL,2021,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,6.6
Philippines,PHL,2020,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,6.6
Philippines,PHL,2019,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,6.5
Philippines,PHL,2018,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,6.4
Philippines,PHL,2017,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,6.3
Philippines,PHL,2016,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,6.3
Philippines,PHL,2015,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,6.3
Philippines,PHL,2014,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,6.3
Philippines,PHL,2013,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,6.3
Philippines,PHL,2012,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,6.4
Philippines,PHL,2011,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,6.5
Philippines,PHL,2010,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,6.6
Philippines,PHL,2009,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,6.7
Philippines,PHL,2008,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,7.4
Philippines,PHL,2007,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,8.1
Philippines,PHL,2006,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,8.5
Philippines,PHL,2005,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,9.4
Philippines,PHL,2004,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,10.4
Philippines,PHL,2003,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,11.4
Philippines,PHL,2002,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,12.2
Philippines,PHL,2001,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,13.8
Philippines,PHL,2000,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,15.9
Philippines,PHL,1999,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,17.5
Philippines,PHL,1998,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,19.5
Philippines,PHL,1997,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,21.3
Philippines,PHL,1996,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,22.9
Philippines,PHL,1995,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,24.6
Philippines,PHL,1994,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,25.7
Philippines,PHL,1993,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,26.2
Philippines,PHL,1992,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,27.4
Philippines,PHL,1991,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,29.1
Philippines,PHL,1990,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,28.8
Philippines,PHL,2021,"Prevalence of HIV, female (% ages 15-24)",SH.HIV.1524.FE.ZS,0.1
Philippines,PHL,2020,"Prevalence of HIV, female (% ages 15-24)",SH.HIV.1524.FE.ZS,0.1
Philippines,PHL,2019,"Prevalence of HIV, female (% ages 15-24)",SH.HIV.1524.FE.ZS,0.1
Philippines,PHL,2018,"Prevalence of HIV, female (% ages 15-24)",SH.HIV.1524.FE.ZS,0.1
Philippines,PHL,2017,"Prevalence of HIV, female (% ages 15-24)",SH.HIV.1524.FE.ZS,0.1
Philippines,PHL,2016,"Prevalence of HIV, female (% ages 15-24)",SH.HIV.1524.FE.ZS,0.1
Philippines,PHL,2015,"Prevalence of HIV, female (% ages 15-24)",SH.HIV.1524.FE.ZS,0.1
Philippines,PHL,2014,"Prevalence of HIV, female (% ages 15-24)",SH.HIV.1524.FE.ZS,0.1
Philippines,PHL,2013,"Prevalence of HIV, female (% ages 15-24)",SH.HIV.1524.FE.ZS,0.1
Philippines,PHL,2012,"Prevalence of HIV, female (% ages 15-24)",SH.HIV.1524.FE.ZS,0.1
Philippines,PHL,2011,"Prevalence of HIV, female (% ages 15-24)",SH.HIV.1524.FE.ZS,0.1
Philippines,PHL,2010,"Prevalence of HIV, female (% ages 15-24)",SH.HIV.1524.FE.ZS,0.1
Philippines,PHL,2009,"Prevalence of HIV, female (% ages 15-24)",SH.HIV.1524.FE.ZS,0.1
Philippines,PHL,2008,"Prevalence of HIV, female (% ages 15-24)",SH.HIV.1524.FE.ZS,0.1
Philippines,PHL,2007,"Prevalence of HIV, female (% ages 15-24)",SH.HIV.1524.FE.ZS,0.1
Philippines,PHL,2006,"Prevalence of HIV, female (% ages 15-24)",SH.HIV.1524.FE.ZS,0.1
Philippines,PHL,2005,"Prevalence of HIV, female (% ages 15-24)",SH.HIV.1524.FE.ZS,0.1
Philippines,PHL,2004,"Prevalence of HIV, female (% ages 15-24)",SH.HIV.1524.FE.ZS,0.1
Philippines,PHL,2003,"Prevalence of HIV, female (% ages 15-24)",SH.HIV.1524.FE.ZS,0.1
Philippines,PHL,2002,"Prevalence of HIV, female (% ages 15-24)",SH.HIV.1524.FE.ZS,0.1
Philippines,PHL,2001,"Prevalence of HIV, female (% ages 15-24)",SH.HIV.1524.FE.ZS,0.1
Philippines,PHL,2000,"Prevalence of HIV, female (% ages 15-24)",SH.HIV.1524.FE.ZS,0.1
Philippines,PHL,1999,"Prevalence of HIV, female (% ages 15-24)",SH.HIV.1524.FE.ZS,0.1
Philippines,PHL,1998,"Prevalence of HIV, female (% ages 15-24)",SH.HIV.1524.FE.ZS,0.1
Philippines,PHL,1997,"Prevalence of HIV, female (% ages 15-24)",SH.HIV.1524.FE.ZS,0.1
Philippines,PHL,1996,"Prevalence of HIV, female (% ages 15-24)",SH.HIV.1524.FE.ZS,0.1
Philippines,PHL,1995,"Prevalence of HIV, female (% ages 15-24)",SH.HIV.1524.FE.ZS,0.1
Philippines,PHL,1994,"Prevalence of HIV, female (% ages 15-24)",SH.HIV.1524.FE.ZS,0.1
Philippines,PHL,1993,"Prevalence of HIV, female (% ages 15-24)",SH.HIV.1524.FE.ZS,0.1
Philippines,PHL,1992,"Prevalence of HIV, female (% ages 15-24)",SH.HIV.1524.FE.ZS,0.1
Philippines,PHL,1991,"Prevalence of HIV, female (% ages 15-24)",SH.HIV.1524.FE.ZS,0.1
Philippines,PHL,1990,"Prevalence of HIV, female (% ages 15-24)",SH.HIV.1524.FE.ZS,0.1
Philippines,PHL,2021,"Prevalence of HIV, male (% ages 15-24)",SH.HIV.1524.MA.ZS,0.3
Philippines,PHL,2020,"Prevalence of HIV, male (% ages 15-24)",SH.HIV.1524.MA.ZS,0.2
Philippines,PHL,2019,"Prevalence of HIV, male (% ages 15-24)",SH.HIV.1524.MA.ZS,0.2
Philippines,PHL,2018,"Prevalence of HIV, male (% ages 15-24)",SH.HIV.1524.MA.ZS,0.2
Philippines,PHL,2017,"Prevalence of HIV, male (% ages 15-24)",SH.HIV.1524.MA.ZS,0.2
Philippines,PHL,2016,"Prevalence of HIV, male (% ages 15-24)",SH.HIV.1524.MA.ZS,0.2
Philippines,PHL,2015,"Prevalence of HIV, male (% ages 15-24)",SH.HIV.1524.MA.ZS,0.1
Philippines,PHL,2014,"Prevalence of HIV, male (% ages 15-24)",SH.HIV.1524.MA.ZS,0.1
Philippines,PHL,2013,"Prevalence of HIV, male (% ages 15-24)",SH.HIV.1524.MA.ZS,0.1
Philippines,PHL,2012,"Prevalence of HIV, male (% ages 15-24)",SH.HIV.1524.MA.ZS,0.1
Philippines,PHL,2011,"Prevalence of HIV, male (% ages 15-24)",SH.HIV.1524.MA.ZS,0.1
Philippines,PHL,2010,"Prevalence of HIV, male (% ages 15-24)",SH.HIV.1524.MA.ZS,0.1
Philippines,PHL,2009,"Prevalence of HIV, male (% ages 15-24)",SH.HIV.1524.MA.ZS,0.1
Philippines,PHL,2008,"Prevalence of HIV, male (% ages 15-24)",SH.HIV.1524.MA.ZS,0.1
Philippines,PHL,2007,"Prevalence of HIV, male (% ages 15-24)",SH.HIV.1524.MA.ZS,0.1
Philippines,PHL,2006,"Prevalence of HIV, male (% ages 15-24)",SH.HIV.1524.MA.ZS,0.1
Philippines,PHL,2005,"Prevalence of HIV, male (% ages 15-24)",SH.HIV.1524.MA.ZS,0.1
Philippines,PHL,2004,"Prevalence of HIV, male (% ages 15-24)",SH.HIV.1524.MA.ZS,0.1
Philippines,PHL,2003,"Prevalence of HIV, male (% ages 15-24)",SH.HIV.1524.MA.ZS,0.1
Philippines,PHL,2002,"Prevalence of HIV, male (% ages 15-24)",SH.HIV.1524.MA.ZS,0.1
Philippines,PHL,2001,"Prevalence of HIV, male (% ages 15-24)",SH.HIV.1524.MA.ZS,0.1
Philippines,PHL,2000,"Prevalence of HIV, male (% ages 15-24)",SH.HIV.1524.MA.ZS,0.1
Philippines,PHL,1999,"Prevalence of HIV, male (% ages 15-24)",SH.HIV.1524.MA.ZS,0.1
Philippines,PHL,1998,"Prevalence of HIV, male (% ages 15-24)",SH.HIV.1524.MA.ZS,0.1
Philippines,PHL,1997,"Prevalence of HIV, male (% ages 15-24)",SH.HIV.1524.MA.ZS,0.1
Philippines,PHL,1996,"Prevalence of HIV, male (% ages 15-24)",SH.HIV.1524.MA.ZS,0.1
Philippines,PHL,1995,"Prevalence of HIV, male (% ages 15-24)",SH.HIV.1524.MA.ZS,0.1
Philippines,PHL,1994,"Prevalence of HIV, male (% ages 15-24)",SH.HIV.1524.MA.ZS,0.1
Philippines,PHL,1993,"Prevalence of HIV, male (% ages 15-24)",SH.HIV.1524.MA.ZS,0.1
Philippines,PHL,1992,"Prevalence of HIV, male (% ages 15-24)",SH.HIV.1524.MA.ZS,0.1
Philippines,PHL,1991,"Prevalence of HIV, male (% ages 15-24)",SH.HIV.1524.MA.ZS,0.1
Philippines,PHL,1990,"Prevalence of HIV, male (% ages 15-24)",SH.HIV.1524.MA.ZS,0.1
Philippines,PHL,2017,Lifetime risk of maternal death (1 in: rate varies by country),SH.MMR.RISK,300
Philippines,PHL,2016,Lifetime risk of maternal death (1 in: rate varies by country),SH.MMR.RISK,280
Philippines,PHL,2015,Lifetime risk of maternal death (1 in: rate varies by country),SH.MMR.RISK,270
Philippines,PHL,2014,Lifetime risk of maternal death (1 in: rate varies by country),SH.MMR.RISK,250
Philippines,PHL,2013,Lifetime risk of maternal death (1 in: rate varies by country),SH.MMR.RISK,240
Philippines,PHL,2012,Lifetime risk of maternal death (1 in: rate varies by country),SH.MMR.RISK,220
Philippines,PHL,2011,Lifetime risk of maternal death (1 in: rate varies by country),SH.MMR.RISK,220
Philippines,PHL,2010,Lifetime risk of maternal death (1 in: rate varies by country),SH.MMR.RISK,210
Philippines,PHL,2009,Lifetime risk of maternal death (1 in: rate varies by country),SH.MMR.RISK,200
Philippines,PHL,2008,Lifetime risk of maternal death (1 in: rate varies by country),SH.MMR.RISK,190
Philippines,PHL,2007,Lifetime risk of maternal death (1 in: rate varies by country),SH.MMR.RISK,190
Philippines,PHL,2006,Lifetime risk of maternal death (1 in: rate varies by country),SH.MMR.RISK,180
Philippines,PHL,2005,Lifetime risk of maternal death (1 in: rate varies by country),SH.MMR.RISK,170
Philippines,PHL,2004,Lifetime risk of maternal death (1 in: rate varies by country),SH.MMR.RISK,170
Philippines,PHL,2003,Lifetime risk of maternal death (1 in: rate varies by country),SH.MMR.RISK,170
Philippines,PHL,2002,Lifetime risk of maternal death (1 in: rate varies by country),SH.MMR.RISK,160
Philippines,PHL,2001,Lifetime risk of maternal death (1 in: rate varies by country),SH.MMR.RISK,150
Philippines,PHL,2000,Lifetime risk of maternal death (1 in: rate varies by country),SH.MMR.RISK,160
Philippines,PHL,2017,Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,0.334815342679955
Philippines,PHL,2016,Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,0.353844760251679
Philippines,PHL,2015,Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,0.373930392867524
Philippines,PHL,2014,Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,0.396910559289423
Philippines,PHL,2013,Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,0.42341169288418
Philippines,PHL,2012,Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,0.44458599930098
Philippines,PHL,2011,Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,0.463421467940031
Philippines,PHL,2010,Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,0.480726925917673
Philippines,PHL,2009,Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,0.506378893709781
Philippines,PHL,2008,Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,0.512842102354833
Philippines,PHL,2007,Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,0.528138231374735
Philippines,PHL,2006,Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,0.561469295820924
Philippines,PHL,2005,Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,0.573874870731716
Philippines,PHL,2004,Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,0.585741483375626
Philippines,PHL,2003,Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,0.598928944256071
Philippines,PHL,2002,Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,0.623970744206035
Philippines,PHL,2001,Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,0.647020771314231
Philippines,PHL,2000,Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,0.641469430041248
